labels,movie_name,nums,ranking,rate,score,score_num,title
"[['动作', '冒险', '奇幻', '爱情']]",,2375707,,7.0,,2006,神雕侠侣‎ (2006)
"[['剧情', '历史', '古装']]",,2157146,,8.4,,2002,孝庄秘史‎ (2002)
[['爱情']],,26974779,,3.2,,2018,流星花园‎ (2018)
"[['剧情', '喜剧']]",,30331440,,7.4,,2018,好戏一出‎ (2018)
"[['喜剧', '家庭', '儿童']]",,5318129,,8.5,,2005,家有儿女2‎ (2005)
"[['爱情', '奇幻', '古装']]",,2153389,,7.2,,2006,白蛇传‎ (2006)
"[['剧情', '爱情', '犯罪']]",,26661003,,6.9,,2017,使徒行者2‎ (2017)
[['爱情']],,27026077,,7.2,,2017,可惜不是你‎ (2017)
"[['爱情', '奇幻', '古装']]",,27186648,,5.3,,2018,唐砖‎ (2018)
"[['爱情', '奇幻', '古装']]",,2303259,,7.7,,2006,天外飞仙‎ (2006)
"[['剧情', '爱情', '战争']]",,4135704,,8.4,,2010,来不及说我爱你‎ (2010)
,,,,,6952623,,
,,,,,5377708,,
,,,,,27073847,,
,,,,,26895367,,
,,,,,27036972,,
"[['剧情', '动画', '历史', '武侠', '古装']]",,20501094,,8.3,,2014,秦时明月之君临天下‎ (2014)
,,,,,21351469,,
,,,,,2031964,,
,,,,,11632590,,
,,,,,26322643,,
,,,,,26772013,,
,,,,,2997317,,
,,,,,3032552,,
,,,,,2995948,,
,,,,,2295891,,
,,,,,3074717,,
,,,,,10527210,,
,,,,,30352908,,
,,,,,27185556,,
,,,,,21961912,,
"[['剧情', '爱情']]",,26776469,,6.9,,2017,我的！体育老师‎ (2017)
,,,,,26637890,,
"[['剧情', '爱情']]",,27018233,,6.0,,2018,老男孩‎ (2018)
"[['动作', '动画', '奇幻', '冒险']]",,6952623,,9.4,,2011,星游记 第一季‎ (2011)
"[['剧情', '爱情']]",,5377708,,7.5,,2012,北京爱情故事‎ (2012)
[['剧情']],,27036972,,6.5,,2018,橙红年代‎ (2018)
"[['喜剧', '爱情', '奇幻']]",,27073847,,7.3,,2018,来到你的世界‎ (2018)
"[['喜剧', '科幻', '古装']]",,26895367,,7.4,,2017,颤抖吧，阿部！‎ (2017)
"[['剧情', '喜剧', '悬疑']]",,26772013,,8.2,,2017,杀不死‎ (2017)
[['剧情']],,11632590,,8.2,,2013,正阳门下‎ (2013)
"[['剧情', '喜剧']]",,2997317,,6.7,,2005,欢天喜地七仙女‎ (2005)
"[['剧情', '爱情']]",,26322643,,6.8,,2016,好先生‎ (2016)
"[['喜剧', '奇幻']]",,3032552,,6.7,,2008,魔幻手机‎ (2008)
"[['剧情', '喜剧']]",,2031964,,8.2,,2002,东北一家人‎ (2002)
[['剧情']],,21961912,,7.8,,2015,青岛往事‎ (2015)
"[['剧情', '历史', '战争']]",,21351469,,8.8,,2014,十月围城‎ (2014)
"[['喜剧', '短片']]",,30352908,,7.0,,2018,生活对我下手了‎ (2018)
"[['剧情', '传记', '历史', '古装']]",,10527210,,8.5,,2014,大清盐商‎ (2014)
[['剧情']],,27185556,,6.7,,2018,上海女子图鉴‎ (2018)
"[['剧情', '爱情']]",,26637890,,4.8,,2017,因为遇见你‎ (2017)
"[['动画', '武侠']]",,3074717,,8.7,,2007,秦时明月之百步飞剑‎ (2007)
"[['剧情', '悬疑', '古装']]",,2995948,,8.7,,2004,神探狄仁杰‎ (2004)
"[['剧情', '悬疑', '犯罪']]",,2295891,,8.9,,2004,沉默的证人‎ (2004)
,,,,,27119575,,
,,,,,24867835,,
,,,,,27198145,,
,,,,,26990819,,
,,,,,26088457,,
,,,,,5958582,,
,,,,,3271273,,
,,,,,6436752,,
,,,,,2156754,,
,,,,,26372971,,
,,,,,5951340,,
,,,,,26761299,,
,,,,,26125672,,
,,,,,4135763,,
,,,,,3160834,,
,,,,,10566582,,
,,,,,26864184,,
,,,,,26675615,,
,,,,,5989840,,
,,,,,2997297,,
"[['喜剧', '动画']]",,26990819,,7.9,,2017,快把我哥带走 第一季 兄に付ける薬はない！‎ (2017)
"[['剧情', '传记']]",,24867835,,7.8,,2014,红高粱‎ (2014)
"[['剧情', '爱情', '家庭']]",,5958582,,7.7,,2011,裸婚时代‎ (2011)
[['家庭']],,27119575,,6.1,,2018,陪读妈妈‎ (2018)
"[['剧情', '爱情', '悬疑']]",,26088457,,6.3,,2015,他来了，请闭眼‎ (2015)
"[['剧情', '犯罪', '悬疑']]",,27198145,,6.0,,2018,法医秦明之幸存者‎ (2018)
"[['剧情', '爱情']]",,26761299,,5.1,,2018,下一站，别离‎ (2018)
[['剧情']],,26372971,,7.6,,2016,我的奇妙男友‎ (2016)
"[['剧情', '动画', '历史', '战争', '武侠', '古装']]",,5951340,,9.1,,2012,秦时明月之万里长城‎ (2012)
"[['儿童', '动画', '奇幻', '冒险']]",,2156754,,8.7,,1990,魔方大厦‎ (1990)
"[['剧情', '喜剧', '爱情']]",,6436752,,8.1,,2012,大男当婚‎ (2012)
[['喜剧']],,2997297,,7.8,,2004,马大帅‎ (2004)
"[['剧情', '爱情']]",,26864184,,6.6,,2018,脱身‎ (2018)
[['剧情']],,3271273,,9.2,,2010,茶馆‎ (2010)
"[['喜剧', '古装']]",,26675615,,6.2,,2016,欢喜密探‎ (2016)
"[['动作', '爱情', '奇幻', '古装']]",,5989840,,5.7,,2012,轩辕剑之天之痕‎ (2012)
"[['剧情', '爱情', '古装']]",,10566582,,7.0,,2013,兰陵王‎ (2013)
[['动画']],,3160834,,9.0,,2000,鸭子侦探 A Miss Mallard Mystery‎ (2000)
"[['剧情', '喜剧', '动画']]",,4135763,,7.7,,2005,天上掉下个猪八戒‎ (2005)
"[['剧情', '喜剧']]",,26125672,,7.9,,2015,我爱男保姆‎ (2015)
,,,,,3012331,,
,,,,,26856479,,
,,,,,30423367,,
,,,,,4246437,,
,,,,,1899616,,
,,,,,6967976,,
,,,,,3609075,,
,,,,,19976810,,
,,,,,2190914,,
,,,,,25889645,,
,,,,,2216379,,
,,,,,2248761,,
,,,,,2568018,,
,,,,,26662489,,
,,,,,26258068,,
,,,,,25661522,,
,,,,,4117005,,
,,,,,3098725,,
,,,,,26377690,,
,,,,,25823275,,
"[['喜剧', '动作', '爱情']]",,26856479,,6.5,,2018,盛势‎ (2018)
"[['剧情', '传记', '历史']]",,6967976,,9.3,,2012,王阳明‎ (2012)
"[['剧情', '历史', '爱情']]",,1899616,,8.4,,2006,与青春有关的日子‎ (2006)
"[['剧情', '历史', '战争', '动画']]",,4246437,,9.2,,2010,秦时明月之诸子百家‎ (2010)
"[['爱情', '悬疑', '惊悚']]",,30423367,,6.9,,2019,亲密侵略者‎ (2019)
"[['奇幻', '武侠', '古装']]",,25823275,,5.3,,2016,青云志‎ (2016)
"[['剧情', '动作', '悬疑', '古装']]",,3012331,,7.8,,2008,神探狄仁杰3‎ (2008)
"[['剧情', '爱情', '家庭']]",,3609075,,7.9,,2009,蜗居‎ (2009)
"[['剧情', '爱情']]",,26377690,,8.2,,2016,大嫁风尚‎ (2016)
[['动画']],,4117005,,9.2,,2009,百变机兽之洛洛历险记 洛洛历险记‎ (2009)
"[['剧情', '爱情']]",,26258068,,4.5,,2015,克拉恋人‎ (2015)
"[['剧情', '喜剧', '古装']]",,2248761,,7.1,,2004,铁齿铜牙纪晓岚3‎ (2004)
"[['剧情', '运动']]",,26662489,,5.1,,2017,我们的少年时代‎ (2017)
"[['儿童', '动画', '奇幻', '冒险']]",,3098725,,7.8,,2006,小鲤鱼历险记‎ (2006)
"[['喜剧', '爱情']]",,25661522,,8.3,,2014,约会专家‎ (2014)
"[['喜剧', '家庭']]",,2568018,,7.3,,2000,闲人马大姐‎ (2000)
[['喜剧']],,25889645,,8.7,,2014,腾空的日子‎ (2014)
[['喜剧']],,19976810,,7.1,,2012,屌丝男士 第一季‎ (2012)
,,,,,2301027,,
,,,,,26415255,,
,,,,,2238727,,
,,,,,2224813,,
,,,,,6534101,,
,,,,,2138507,,
,,,,,26614082,,
,,,,,27038993,,
,,,,,3055467,,
,,,,,2156667,,
,,,,,27126973,,
,,,,,1870436,,
"[['剧情', '悬疑']]",,2216379,,8.3,,2001,黑洞‎ (2001)
"[['剧情', '爱情', '古装', '家庭']]",,2190914,,7.9,,2002,橘子红了‎ (2002)
,,,,,26803835,,
,,,,,27020958,,
,,,,,2148394,,
,,,,,2252733,,
,,,,,26608206,,
,,,,,2310046,,
,,,,,26359236,,
,,,,,25868187,,
[['喜剧']],,2301027,,8.6,,2004,炊事班的故事2‎ (2004)
"[['剧情', '悬疑']]",,26415255,,6.3,,2016,麻雀‎ (2016)
[['剧情']],,6534101,,8.8,,2012,一触即发‎ (2012)
"[['剧情', '爱情']]",,2224813,,7.1,,2002,十八岁的天空‎ (2002)
"[['剧情', '悬疑', '家庭', '历史']]",,2238727,,9.3,,1995,无悔追踪‎ (1995)
[['剧情']],,27126973,,8.4,,2018,最美的青春‎ (2018)
"[['传记', '历史', '战争', '古装']]",,3055467,,8.1,,2006,朱元璋‎ (2006)
"[['动画', '儿童']]",,1870436,,8.7,,1989,舒克和贝塔‎ (1989)
"[['喜剧', '爱情']]",,2138507,,7.6,,2007,奋斗‎ (2007)
"[['剧情', '爱情', '动画']]",,27038993,,8.1,,2017,我是江小白 第一季‎ (2017)
"[['剧情', '奇幻', '古装']]",,26614082,,4.1,,2017,择天记‎ (2017)
"[['剧情', '动作', '奇幻', '冒险', '古装']]",,2156667,,8.2,,2000,西游记续集‎ (2000)
"[['剧情', '历史', '古装']]",,2252733,,7.4,,1997,康熙微服私访记1‎ (1997)
"[['悬疑', '奇幻']]",,26608206,,6.2,,2017,无心法师2‎ (2017)
"[['剧情', '喜剧']]",,2310046,,7.4,,2002,李卫当官‎ (2002)
[['动画']],,2148394,,7.8,,1995,大头儿子和小头爸爸‎ (1995)
[['剧情']],,25868187,,8.5,,2014,老农民‎ (2014)
"[['剧情', '喜剧', '动画']]",,27020958,,8.4,,2018,凸变英雄 LEAF‎ (2018)
"[['剧情', '动画', '武侠']]",,26803835,,7.5,,2016,画江湖之不良人II‎ (2016)
"[['剧情', '爱情', '古装']]",,26359236,,3.5,,2018,凤囚凰‎ (2018)
,,,,,26860788,,
,,,,,30155194,,
,,,,,6126501,,
,,,,,3278993,,
,,,,,4034093,,
,,,,,25986654,,
,,,,,2148367,,
,,,,,26868392,,
,,,,,26744053,,
,,,,,26842700,,
,,,,,2279816,,
,,,,,2156727,,
,,,,,3418557,,
,,,,,26584874,,
,,,,,10728463,,
,,,,,2148374,,
,,,,,26727942,,
,,,,,26877848,,
,,,,,26923049,,
,,,,,1428576,,
"[['剧情', '犯罪']]",,26860788,,7.5,,2018,莫斯科行动‎ (2018)
"[['剧情', '传记', '历史']]",,25986654,,7.1,,2015,少帅‎ (2015)
"[['喜剧', '爱情']]",,30155194,,5.6,,2018,我才不会被女孩子欺负呢‎ (2018)
"[['剧情', '儿童']]",,3278993,,8.8,,2005,围棋少年‎ (2005)
"[['剧情', '家庭']]",,4034093,,8.1,,2009,小姨多鹤‎ (2009)
"[['剧情', '传记', '历史']]",,2148367,,8.6,,2007,恰同学少年‎ (2007)
[['动画']],,6126501,,9.3,,2011,超兽武装之仁者无敌‎ (2011)
"[['儿童', '动画']]",,3418557,,8.8,,2006,三毛流浪记‎ (2006)
[['剧情']],,26584874,,5.4,,2017,柒个我‎ (2017)
"[['剧情', '历史']]",,2156727,,7.9,,2001,长征‎ (2001)
[['喜剧']],,26842700,,7.4,,2016,若是如此‎ (2016)
[['剧情']],,26868392,,6.1,,2017,急诊科医生‎ (2017)
"[['儿童', '动画']]",,1428576,,8.9,,1986,葫芦兄弟‎ (1986)
"[['动作', '爱情', '武侠', '古装']]",,2279816,,7.2,,2001,少年张三丰‎ (2001)
[['爱情']],,26744053,,5.2,,2018,泡沫之夏‎ (2018)
[['剧情']],,26923049,,6.7,,2018,再创世纪‎ (2018)
[['剧情']],,26877848,,2.5,,2018,娘道‎ (2018)
"[['剧情', '爱情']]",,26727942,,3.5,,2018,谈判官‎ (2018)
"[['剧情', '家庭']]",,2148374,,7.8,,2001,不要和陌生人说话‎ (2001)
"[['儿童', '科幻', '动画', '冒险']]",,10728463,,9.5,,2011,超兽武装之勇者无惧‎ (2011)
,,,,,27180959,,
,,,,,26892564,,
,,,,,2210241,,
,,,,,2245704,,
,,,,,26801742,,
,,,,,26315292,,
,,,,,2156775,,
,,,,,27197312,,
,,,,,26756260,,
,,,,,30312888,,
,,,,,26269656,,
,,,,,2156771,,
,,,,,25745767,,
,,,,,27198152,,
,,,,,2259815,,
,,,,,2259830,,
,,,,,26344999,,
,,,,,26913955,,
,,,,,2158647,,
,,,,,25762261,,
"[['动画', '奇幻', '古装']]",,2156775,,8.9,,1999,西游记‎ (1999)
"[['剧情', '爱情']]",,26315292,,6.2,,2015,旋风少女 第一季‎ (2015)
"[['剧情', '喜剧', '爱情', '家庭']]",,2210241,,8.3,,2000,贫嘴张大民的幸福生活‎ (2000)
"[['喜剧', '爱情', '古装']]",,26892564,,7.0,,2018,萌妃驾到‎ (2018)
"[['剧情', '动作', '犯罪', '悬疑', '惊悚']]",,27180959,,4.5,,2018,猎毒人‎ (2018)
"[['剧情', '武侠', '古装']]",,2245704,,7.0,,2003,射雕英雄传‎ (2003)
"[['剧情', '古装']]",,26801742,,6.4,,2018,三国机密之潜龙在渊‎ (2018)
[['爱情']],,2158647,,6.4,,2007,转角遇到爱‎ (2007)
"[['剧情', '犯罪', '悬疑']]",,26913955,,5.6,,2018,法医秦明2清道夫‎ (2018)
"[['剧情', '爱情', '古装']]",,26344999,,4.7,,2016,锦绣未央‎ (2016)
"[['剧情', '犯罪', '悬疑']]",,27198152,,6.2,,2018,蚀日风暴 蝕日風暴‎ (2018)
"[['儿童', '动画', '奇幻', '冒险']]",,2156771,,8.5,,2003,哪吒传奇‎ (2003)
[['剧情']],,30312888,,6.9,,2018,江河水‎ (2018)
"[['剧情', '奇幻', '古装']]",,26756260,,4.5,,2018,武动乾坤‎ (2018)
"[['剧情', '犯罪', '悬疑']]",,26269656,,6.4,,2015,暗黑者2‎ (2015)
[['剧情']],,25745767,,5.4,,2013,特种兵之火凤凰‎ (2013)
"[['剧情', '喜剧', '传记', '历史', '古装']]",,2259830,,7.7,,2003,神医喜来乐‎ (2003)
"[['剧情', '传记']]",,25762261,,7.9,,2014,历史转折中的邓小平‎ (2014)
[['剧情']],,2259815,,9.5,,2005,生存之民工‎ (2005)
,,,,,2995109,,
,,,,,3003187,,
,,,,,24904361,,
,,,,,25188219,,
,,,,,30200988,,
,,,,,6804373,,
,,,,,26776531,,
,,,,,10549276,,
,,,,,27135558,,
,,,,,26896964,,
,,,,,26564735,,
,,,,,1860377,,
[['爱情']],,27197312,,6.0,,2018,惹上冷殿下‎ (2018)
,,,,,25789398,,
,,,,,26980000,,
,,,,,1830591,,
,,,,,30337186,,
,,,,,2287919,,
,,,,,2340990,,
,,,,,30142136,,
,,,,,27621204,,
"[['剧情', '爱情']]",,25188219,,7.3,,2014,一仆二主‎ (2014)
"[['剧情', '犯罪']]",,2995109,,8.7,,2000,命案十三宗‎ (2000)
"[['剧情', '悬疑', '惊悚']]",,3003187,,9.2,,1999,12·1枪杀大案‎ (1999)
"[['剧情', '喜剧', '短片']]",,24904361,,8.2,,2013,万万没想到 第一季‎ (2013)
"[['剧情', '爱情']]",,30200988,,8.2,,2018,假如没有遇见你‎ (2018)
"[['剧情', '动画', '奇幻']]",,26564735,,8.2,,2016,武庚纪 第一季‎ (2016)
"[['喜剧', '短片']]",,25789398,,8.2,,2013,报告老板！ 第一季‎ (2013)
[['古装']],,27135558,,5.2,,2018,哦！我的皇帝陛下‎ (2018)
"[['悬疑', '古装']]",,26776531,,6.4,,2017,热血长安‎ (2017)
"[['历史', '古装']]",,6804373,,6.9,,2012,楚汉传奇‎ (2012)
"[['动画', '武侠']]",,26896964,,8.2,,2017,少年锦衣卫 第一季‎ (2017)
"[['剧情', '爱情', '家庭']]",,10549276,,7.3,,2013,娘要嫁人‎ (2013)
"[['动画', '悬疑']]",,1860377,,8.4,,1984,黑猫警长‎ (1984)
[['动画']],,27621204,,7.5,,2018,我家大师兄脑子有坑‎ (2018)
,,,,,26705728,,
,,,,,11577139,,
,,,,,26637891,,
,,,,,26296022,,
,,,,,26378692,,
,,,,,1790859,,
,,,,,5937977,,
,,,,,2264216,,
,,,,,2157156,,
,,,,,30241701,,
,,,,,2364060,,
,,,,,2262119,,
,,,,,2295764,,
,,,,,6560033,,
,,,,,20374428,,
,,,,,3151809,,
,,,,,3426891,,
,,,,,27119570,,
,,,,,26378248,,
,,,,,22735528,,
"[['剧情', '历史', '家庭']]",,2287919,,9.2,,1999,一年又一年‎ (1999)
[['剧情']],,2340990,,8.5,,2007,血色湘西‎ (2007)
"[['儿童', '喜剧', '动画']]",,30337186,,8.7,,2018,0号宿舍‎ (2018)
[['剧情']],,26980000,,6.1,,2018,换了人间‎ (2018)
[['爱情']],,30142136,,3.4,,2018,我的保姆手册‎ (2018)
[['剧情']],,1830591,,8.7,,1995,一地鸡毛‎ (1995)
"[['剧情', '爱情', '家庭']]",,11577139,,7.1,,2013,咱们结婚吧‎ (2013)
"[['剧情', '古装']]",,26705728,,4.2,,2018,回到明朝当王爷‎ (2018)
"[['剧情', '历史', '武侠', '古装']]",,1790859,,7.0,,1999,康熙微服私访记2‎ (1999)
"[['武侠', '古装']]",,26378692,,6.2,,2016,新边城浪子‎ (2016)
"[['剧情', '爱情']]",,26637891,,7.0,,2016,十五年等待候鸟‎ (2016)
"[['剧情', '爱情']]",,26296022,,8.6,,2015,男人不醉‎ (2015)
"[['喜剧', '剧情', '爱情']]",,2295764,,7.4,,2006,乡村爱情‎ (2006)
"[['剧情', '古装']]",,2262119,,7.5,,2005,聊斋志异‎ (2005)
[['剧情']],,2264216,,8.4,,1994,过把瘾‎ (1994)
"[['剧情', '动作', '古装']]",,2364060,,7.7,,2003,隋唐英雄传‎ (2003)
"[['喜剧', '科幻', '古装']]",,30241701,,7.0,,2018,颤抖吧阿部之朵星风云‎ (2018)
"[['剧情', '爱情']]",,2157156,,8.8,,2003,似水年华‎ (2003)
"[['奇幻', '古装']]",,26378248,,9.3,,1990,济公活佛‎ (1990)
"[['儿童', '动作', '动画', '奇幻', '冒险']]",,22735528,,8.3,,2007,神兵小将‎ (2007)
"[['剧情', '犯罪']]",,27119570,,5.8,,2018,骨语‎ (2018)
"[['剧情', '动作', '科幻']]",,5937977,,8.5,,2011,铠甲勇士刑天‎ (2011)
[['剧情']],,3426891,,7.7,,2009,北风那个吹‎ (2009)
"[['剧情', '爱情', '家庭']]",,20374428,,8.0,,2012,温州一家人‎ (2012)
"[['动画', '武侠']]",,3151809,,9.0,,2008,秦时明月之夜尽天明‎ (2008)
"[['剧情', '爱情', '古装']]",,6560033,,4.3,,2012,宫锁珠帘‎ (2012)
,,,,,26297251,,
,,,,,25741644,,
,,,,,27015980,,
,,,,,26711098,,
,,,,,3783963,,
,,,,,26738639,,
,,,,,2355581,,
,,,,,3696540,,
,,,,,2158699,,
,,,,,26774173,,
,,,,,26743549,,
,,,,,3735915,,
,,,,,3864548,,
,,,,,25777370,,
,,,,,2989936,,
,,,,,26839485,,
,,,,,3240884,,
,,,,,27059215,,
,,,,,3546712,,
,,,,,27005982,,
"[['剧情', '爱情']]",,25741644,,7.2,,2014,生活启示录‎ (2014)
"[['剧情', '爱情', '家庭']]",,26738639,,6.7,,2018,外滩钟声‎ (2018)
"[['喜剧', '爱情', '古装']]",,27015980,,6.3,,2018,萌妻食神‎ (2018)
"[['动作', '悬疑', '奇幻', '惊悚', '冒险']]",,26711098,,2.9,,2017,鬼吹灯之牧野诡事‎ (2017)
"[['剧情', '历史']]",,2355581,,8.5,,2003,少年天子‎ (2003)
"[['动作', '历史', '战争', '动画', '纪录片', '古装']]",,3783963,,9.0,,2009,三国演义‎ (2009)
"[['剧情', '古装']]",,26297251,,8.4,,2016,少林问道‎ (2016)
"[['剧情', '喜剧', '爱情']]",,3546712,,4.7,,2009,一起来看流星雨‎ (2009)
"[['剧情', '喜剧', '科幻', '动画']]",,27059215,,8.3,,2017,雄兵连‎ (2017)
"[['剧情', '传记', '奇幻', '冒险', '古装']]",,3864548,,2.4,,2010,吴承恩与西游记‎ (2010)
"[['儿童', '奇幻']]",,3240884,,5.3,,2008,巴啦啦小魔仙‎ (2008)
"[['剧情', '喜剧', '爱情']]",,26839485,,5.8,,2017,我不是精英‎ (2017)
"[['动画', '儿童']]",,3735915,,7.3,,2006,喜羊羊与灰太狼之古古怪界大作战‎ (2006)
[['喜剧']],,2989936,,8.2,,2000,外来媳妇本地郎‎ (2000)
"[['剧情', '爱情']]",,25777370,,7.5,,2015,长大‎ (2015)
"[['喜剧', '爱情', '古装']]",,26743549,,3.5,,2017,大话西游之爱你一万年‎ (2017)
,,,,,2279825,,
,,,,,26087750,,
,,,,,6984046,,
,,,,,26969029,,
,,,,,7065177,,
,,,,,26585909,,
,,,,,3391761,,
,,,,,2157132,,
,,,,,30201023,,
,,,,,3670435,,
,,,,,26061405,,
,,,,,2303265,,
,,,,,1786743,,
,,,,,26688489,,
,,,,,2248707,,
,,,,,26702289,,
,,,,,2216439,,
,,,,,30167116,,
,,,,,4111333,,
,,,,,6013870,,
"[['喜剧', '爱情']]",,27005982,,7.2,,2018,最亲爱的你‎ (2018)
[['喜剧']],,2158699,,8.5,,2007,炊事班的故事3‎ (2007)
"[['剧情', '爱情']]",,26774173,,4.9,,2018,凉生，我们可不可以不忧伤‎ (2018)
"[['喜剧', '动画']]",,3696540,,6.6,,2005,喜羊羊与灰太狼‎ (2005)
[['剧情']],,26585909,,4.1,,2016,麻辣变形计‎ (2016)
"[['剧情', '悬疑', '古装']]",,26688489,,6.6,,2017,开封府‎ (2017)
[['剧情']],,7065177,,6.4,,2012,我是特种兵之利刃出鞘‎ (2012)
"[['传记', '历史', '古装']]",,6984046,,5.0,,2014,武媚娘传奇‎ (2014)
"[['武侠', '古装']]",,2279825,,7.5,,1999,小李飞刀‎ (1999)
"[['剧情', '动作', '犯罪', '悬疑']]",,26969029,,5.8,,2018,飞虎之潜行极战‎ (2018)
"[['家庭', '战争']]",,2248707,,8.1,,2001,激情燃烧的岁月‎ (2001)
"[['喜剧', '剧情', '爱情']]",,1786743,,7.2,,1999,老房有喜‎ (1999)
"[['剧情', '古装']]",,2303265,,8.1,,2007,少年杨家将‎ (2007)
"[['爱情', '武侠', '古装', '鬼怪']]",,3670435,,7.2,,2009,宝莲灯前传‎ (2009)
"[['剧情', '奇幻']]",,3391761,,7.5,,2003,少年王卫斯理‎ (2003)
"[['剧情', '爱情']]",,26061405,,6.7,,2015,加油吧实习生‎ (2015)
"[['剧情', '家庭']]",,30201023,,7.1,,2018,那座城这家人‎ (2018)
"[['剧情', '家庭']]",,4111333,,8.4,,2010,手机‎ (2010)
"[['剧情', '战争']]",,6013870,,8.6,,2011,永不磨灭的番号‎ (2011)
"[['剧情', '喜剧', '动画']]",,30167116,,9.3,,2018,茶啊二中 第四季‎ (2018)
"[['剧情', '爱情', '悬疑']]",,2157132,,6.7,,2006,少年包青天Ⅲ之天芒传奇‎ (2006)
[['喜剧']],,2216439,,8.9,,2001,贻笑大方‎ (2001)
"[['剧情', '科幻', '悬疑']]",,26702289,,6.5,,2016,超少年密码‎ (2016)
,,,,,4917908,,
,,,,,2214122,,
,,,,,26358699,,
,,,,,2157150,,
,,,,,3008313,,
,,,,,3873960,,
,,,,,26660589,,
,,,,,30122631,,
,,,,,25899507,,
,,,,,27011773,,
,,,,,2279822,,
,,,,,2227111,,
,,,,,26363170,,
,,,,,26924742,,
,,,,,3111378,,
,,,,,2389241,,
"[['动画', '奇幻', '冒险']]",,26087750,,8.9,,2011,魁拔‎ (2011)
,,,,,20388217,,
,,,,,27097683,,
,,,,,26564642,,
,,,,,3348328,,
"[['剧情', '爱情']]",,2214122,,4.8,,2003,还珠格格第三部‎ (2003)
"[['剧情', '悬疑']]",,26358699,,5.8,,2016,胭脂‎ (2016)
[['犯罪']],,3008313,,9.0,,2002,中国刑侦1号案‎ (2002)
"[['剧情', '悬疑', '犯罪', '古装']]",,2157150,,7.0,,2001,少年包青天Ⅱ‎ (2001)
"[['剧情', '战争']]",,4917908,,7.8,,2010,雪豹‎ (2010)
"[['剧情', '爱情']]",,3873960,,7.6,,2009,我的青春谁做主‎ (2009)
[['剧情']],,2389241,,8.9,,2010,岁月‎ (2010)
"[['动画', '儿童']]",,3111378,,8.0,,2004,大耳朵图图‎ (2004)
"[['剧情', '爱情']]",,26363170,,4.0,,2016,我的朋友陈白露小姐‎ (2016)
"[['剧情', '爱情']]",,2227111,,7.8,,2004,别了，温哥华‎ (2004)
"[['剧情', '爱情', '古装']]",,26924742,,4.5,,2017,秦时丽人明月心‎ (2017)
[['喜剧']],,2279822,,8.4,,2002,都市男女‎ (2002)
"[['剧情', '动画', '古装']]",,27011773,,8.5,,2017,风灵玉秀‎ (2017)
"[['剧情', '爱情', '同性']]",,26660589,,7.5,,2015,我和X先生 第二季‎ (2015)
[['喜剧']],,25899507,,7.6,,2014,万万没想到 第二季‎ (2014)
"[['剧情', '动画']]",,30122631,,7.3,,2018,全职高手 特别篇‎ (2018)
"[['剧情', '动作', '动画', '武侠']]",,26564642,,7.8,,2015,画江湖之灵主‎ (2015)
"[['剧情', '喜剧', '古装']]",,3348328,,7.5,,2009,铁齿铜牙纪晓岚4‎ (2009)
[['动画']],,27097683,,9.3,,1979,阿凡提的故事‎ (1979)
[['战争']],,20388217,,8.4,,2014,长沙保卫战‎ (2014)
,,,,,25849012,,
,,,,,20426982,,
,,,,,20470058,,
,,,,,2229437,,
,,,,,2583174,,
,,,,,25966185,,
,,,,,10467770,,
,,,,,25752412,,
,,,,,26219597,,
,,,,,10439239,,
,,,,,2300194,,
,,,,,2263277,,
,,,,,26878430,,
,,,,,20445205,,
,,,,,2346994,,
,,,,,26811779,,
,,,,,6866835,,
,,,,,25787994,,
,,,,,6855115,,
,,,,,26838067,,
"[['剧情', '爱情']]",,2583174,,7.6,,2007,钻石王老五的艰难爱情‎ (2007)
[['喜剧']],,20470058,,7.3,,2013,屌丝男士 第二季‎ (2013)
"[['剧情', '爱情']]",,20445205,,7.2,,2014,格子间女人‎ (2014)
"[['动作', '儿童', '武侠']]",,2229437,,7.5,,2002,少年黄飞鸿‎ (2002)
"[['剧情', '爱情', '古装']]",,25849012,,5.4,,2015,活色生香‎ (2015)
"[['武侠', '古装']]",,25966185,,6.0,,2016,新萧十一郎‎ (2016)
"[['剧情', '爱情', '家庭']]",,20426982,,8.3,,2014,家宴‎ (2014)
[['动画']],,10467770,,4.8,,2012,熊出没‎ (2012)
[['喜剧']],,26878430,,6.4,,2017,鲜肉老师‎ (2017)
"[['剧情', '爱情']]",,2300194,,7.9,,2007,甜蜜蜜‎ (2007)
"[['剧情', '爱情']]",,2263277,,8.1,,2004,好想好想谈恋爱‎ (2004)
"[['剧情', '悬疑']]",,10439239,,6.4,,2018,青春警事‎ (2018)
"[['剧情', '历史', '爱情', '奇幻']]",,26219597,,6.3,,2015,相爱穿梭千年‎ (2015)
"[['剧情', '爱情']]",,25752412,,8.4,,2014,镖门‎ (2014)
"[['爱情', '家庭']]",,6866835,,3.5,,2012,桃花劫‎ (2012)
"[['奇幻', '武侠', '古装']]",,26811779,,4.4,,2016,青云志2‎ (2016)
[['剧情']],,26838067,,6.5,,2018,远大前程‎ (2018)
[['喜剧']],,25787994,,7.1,,2014,屌丝男士 第三季‎ (2014)
[['战争']],,6855115,,8.2,,2012,民兵葛二蛋‎ (2012)
"[['剧情', '爱情']]",,2346994,,8.2,,2007,我们无处安放的青春‎ (2007)
